rx,ry,B_x,B_y,B_z
0,0,25.14,-1.50,-10.36
0.23442105263157897,0.20684210526315788,9.42,6.20,-6.71
0.20684210526315788,-0.262,8.37,6.79,-6.41
-0.262,0.12410526315789472,21.17,9.50,1.86
0.17926315789473685,-0.23442105263157895,7.33,-7.06,-6.14
0.09652631578947368,-0.12410526315789475,23.26,7.53,1.47
0.23442105263157897,-0.23442105263157895,33.35,6.51,-2.16
-0.06894736842105265,-0.12410526315789475,22.83,10.09,1.32
0.1516842105263158,-0.09652631578947368,35.46,-8.43,-2.00
-0.013789473684210518,-0.12410526315789475,26.04,6.80,-3.63
-0.23442105263157895,-0.013789473684210518,36.58,-2.97,-2.75
0.20684210526315788,0.23442105263157897,15.17,-13.36,-5.91
0.20684210526315788,0.06894736842105265,9.16,4.94,-7.74
-0.23442105263157895,0.1516842105263158,15.33,8.91,-8.67
-0.23442105263157895,-0.23442105263157895,6.46,-6.09,-7.55
0.23442105263157897,-0.1516842105263158,15.32,-12.99,1.87
-0.262,-0.23442105263157895,22.12,9.62,-0.84
0.17926315789473685,-0.09652631578947368,15.92,-12.30,2.74
0.041368421052631554,-0.013789473684210518,22.60,7.38,-2.98
0.23442105263157897,-0.12410526315789475,31.02,2.70,-10.38
0.17926315789473685,-0.04136842105263158,22.71,10.77,-2.96
0.09652631578947368,0.06894736842105265,24.59,10.56,-5.85
0.17926315789473685,-0.17926315789473685,22.09,6.11,-11.28
-0.04136842105263158,0.17926315789473685,25.46,9.38,-1.15
0.17926315789473685,-0.013789473684210518,12.23,-0.97,-10.87
0.013789473684210518,0.041368421052631554,19.87,7.78,-6.73
0.013789473684210518,0.013789473684210518,25.05,0.50,-12.29
0.013789473684210518,0.06894736842105265,28.03,-0.17,-12.13
-0.17926315789473685,-0.09652631578947368,22.88,0.13,-12.60
0.23442105263157897,-0.04136842105263158,22.90,-14.85,-4.48
-0.09652631578947368,-0.013789473684210518,20.07,9.35,-5.02
0.262,0.06894736842105265,27.16,-9.13,-10.87
0.09652631578947368,-0.06894736842105265,15.28,8.74,-7.27
0.23442105263157897,-0.013789473684210518,31.07,7.03,-6.94
-0.262,-0.1516842105263158,20.16,10.69,-6.18
0.12410526315789472,0.262,14.31,-13.06,-0.33
-0.23442105263157895,-0.1516842105263158,8.48,2.92,-7.78
-0.12410526315789475,-0.262,15.94,-13.96,-0.83
-0.04136842105263158,-0.2068421052631579,22.77,-10.14,4.26
0.12410526315789472,-0.04136842105263158,31.35,-6.38,2.77
0.06894736842105265,0.041368421052631554,26.04,5.86,-5.68
0.09652631578947368,0.013789473684210518,23.81,3.75,-10.66
-0.1516842105263158,0.12410526315789472,24.21,5.11,-8.97
-0.09652631578947368,0.23442105263157897,11.77,-6.28,-10.78
-0.17926315789473685,-0.04136842105263158,7.84,-2.71,-8.84
0.20684210526315788,0.262,19.20,-14.02,-7.36
-0.09652631578947368,0.262,9.00,4.61,-7.69
-0.17926315789473685,-0.17926315789473685,5.18,-0.93,-11.28
0.013789473684210518,0.1516842105263158,21.46,-14.27,-0.09
-0.12410526315789475,-0.04136842105263158,14.79,-0.45,-10.63
0.013789473684210518,-0.04136842105263158,25.61,-12.07,-9.18
-0.23442105263157895,0.041368421052631554,31.76,-1.88,-9.40
-0.013789473684210518,0.12410526315789472,12.18,-10.81,-7.63
-0.09652631578947368,0.12410526315789472,15.56,-1.76,-11.56
0.041368421052631554,-0.04136842105263158,13.59,-4.78,-11.57
0.013789473684210518,0.20684210526315788,29.57,1.34,-8.92
-0.06894736842105265,-0.23442105263157895,12.19,0.96,-9.52
-0.12410526315789475,-0.23442105263157895,27.73,-6.62,2.85
-0.013789473684210518,-0.013789473684210518,25.52,-10.22,3.80
0.09652631578947368,0.20684210526315788,30.79,-3.56,-10.13
0.041368421052631554,-0.17926315789473685,12.24,3.09,-8.24
-0.12410526315789475,-0.013789473684210518,33.49,1.68,-0.36
0.20684210526315788,0.041368421052631554,25.98,-11.30,-9.42
0.06894736842105265,-0.23442105263157895,18.09,8.10,-7.72
0.20684210526315788,-0.12410526315789475,31.43,4.15,2.81
-0.013789473684210518,-0.1516842105263158,25.20,10.55,-1.98
0.1516842105263158,0.06894736842105265,37.26,-2.60,-0.67
-0.23442105263157895,-0.09652631578947368,19.02,6.29,-7.60
0.23442105263157897,0.23442105263157897,16.50,-14.06,-3.23
0.262,0.013789473684210518,9.60,5.57,-7.37
0.09652631578947368,-0.262,15.41,10.91,-6.88
0.09652631578947368,-0.17926315789473685,30.41,6.56,4.15
-0.2068421052631579,-0.1516842105263158,33.79,6.68,0.88
-0.013789473684210518,-0.262,21.57,-14.81,0.19
-0.262,0.06894736842105265,28.49,-3.79,4.37
0.262,0.17926315789473685,9.42,-9.73,-5.87
-0.23442105263157895,0.17926315789473685,10.30,6.90,-7.51
0.12410526315789472,0.17926315789473685,5.32,-5.22,-7.50
0.12410526315789472,-0.06894736842105265,11.21,4.10,-9.43
0.013789473684210518,-0.06894736842105265,28.51,7.85,-7.04
-0.12410526315789475,-0.2068421052631579,35.68,0.23,-8.01
-0.1516842105263158,0.23442105263157897,28.67,-11.39,2.23
0.17926315789473685,0.013789473684210518,8.09,-4.29,-7.38
-0.09652631578947368,0.013789473684210518,17.03,6.77,-6.33
-0.12410526315789475,-0.1516842105263158,23.75,-8.01,-11.50
-0.23442105263157895,-0.262,29.16,-12.91,-1.70
-0.262,-0.04136842105263158,17.27,-12.18,2.76
0.262,0.041368421052631554,12.89,-13.84,-3.90
0.12410526315789472,-0.262,15.24,8.90,-6.36
-0.1516842105263158,-0.06894736842105265,28.55,8.14,3.52
-0.17926315789473685,-0.06894736842105265,26.89,-13.75,-5.36
-0.2068421052631579,-0.06894736842105265,23.26,-15.78,-5.41
0.1516842105263158,0.041368421052631554,19.74,-15.88,-4.82
0.013789473684210518,-0.17926315789473685,18.52,5.46,-7.27
-0.06894736842105265,0.09652631578947368,32.90,-0.25,-0.42
0.262,0.262,18.53,-4.39,-11.52
0.013789473684210518,-0.2068421052631579,9.35,6.60,-7.84
-0.23442105263157895,0.20684210526315788,34.20,-0.12,1.93
-0.013789473684210518,-0.09652631578947368,8.01,-5.54,-6.79
0.20684210526315788,0.1516842105263158,33.58,-4.00,-6.03
-0.17926315789473685,0.17926315789473685,13.55,6.97,-8.02
0.12410526315789472,-0.17926315789473685,6.94,-4.79,-8.82
-0.23442105263157895,-0.06894736842105265,25.39,5.53,-1.25
-0.04136842105263158,0.20684210526315788,16.84,-14.03,-3.90
-0.013789473684210518,-0.23442105263157895,10.38,-1.98,-9.54
0.041368421052631554,0.17926315789473685,28.98,-2.71,2.31
0.013789473684210518,0.09652631578947368,13.68,1.66,-9.06
-0.1516842105263158,0.041368421052631554,17.87,0.59,-11.64
0.1516842105263158,-0.04136842105263158,16.99,-9.68,-11.23
-0.2068421052631579,0.1516842105263158,21.94,6.41,-6.13
0.09652631578947368,0.09652631578947368,8.21,-5.84,-7.92
-0.262,-0.2068421052631579,16.31,3.69,-9.62
-0.2068421052631579,0.262,14.93,-12.31,0.60
0.20684210526315788,-0.04136842105263158,6.89,-4.94,-6.97
0.20684210526315788,0.12410526315789472,19.82,9.52,-5.63
-0.09652631578947368,-0.12410526315789475,13.89,8.62,-7.72
0.06894736842105265,0.262,32.54,-10.30,-3.37
-0.04136842105263158,0.06894736842105265,9.65,1.80,-8.13
0.12410526315789472,0.12410526315789472,19.35,-2.98,-12.75
0.041368421052631554,0.013789473684210518,14.94,4.57,-9.06
0.1516842105263158,-0.2068421052631579,25.54,2.51,-11.45
-0.17926315789473685,-0.1516842105263158,23.78,6.73,-0.54
0.262,-0.06894736842105265,24.34,-14.24,0.04
0.262,0.20684210526315788,19.74,10.12,-3.62
0.06894736842105265,0.17926315789473685,10.99,9.07,-6.74
-0.12410526315789475,0.1516842105263158,17.52,10.24,-14.93
0.06894736842105265,-0.06894736842105265,18.23,3.64,-20.13
-0.2068421052631579,0.20684210526315788,16.57,8.67,-18.00
0.06894736842105265,-0.2068421052631579,4.76,-2.75,-13.68
-0.06894736842105265,0.12410526315789472,11.48,3.49,-21.97
0.06894736842105265,0.1516842105263158,6.56,-0.65,-23.03
-0.1516842105263158,-0.17926315789473685,8.01,3.98,-21.39
